11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.4633049, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0, 0, 0)","(0.01122295, -0.02462196, 357.0268)","0.3140037"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0.171, -0.801, 0.456)","(0.006468417, -0.02370453, 3.67654)","10.10314"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0.335, -0.822, 0.467)","(0.004832441, -0.01918483, 4.152541)","4.555867"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 30.02703, 25.0474)","(-0.409, -0.7029999, 0.561)","(0.171, -0.801, 0.456)","(0.006468417, -0.02370453, 3.67654)","23.68594"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.409, -0.7029999, 0.561)","(0.171, -0.801, 0.456)","(0.006468417, -0.02370453, 3.67654)","7.328425"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.1748419, 9.647212, 12.16068)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.006712349, -0.05788493, 8.967613)","10.65586"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.7289999, -0.502, 0.508)","(0.171, -0.801, 0.456)","(0.01134744, 0.05399994, 3.627143)","4.869747"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.1748419, 9.647212, 12.16068)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.006712349, -0.05788493, 8.967613)","10.65598"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(12.62194, 0.01480793, 25.0474)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.007997291, -0.07471609, 350.8169)","12.13"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.290161, 30.02703, 25.0474)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.007997291, -0.07471609, 350.8169)","12.02358"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.909174, 20.68484, 9.122947)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.007997291, -0.07471609, 350.8169)","9.441155"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.097721, 11.50118, 10.81479)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.007997291, -0.07471609, 350.8169)","10.23114"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(10.7236, 2.97535, 25.0474)","(-0.483, -0.688, 0.549)","(0.171, -0.801, 0.456)","(0.008480923, -0.06708527, 350.1076)","12.1881"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(10.7236, 2.97535, 25.0474)","(0, 0, 0)","(0.171, -0.801, 0.456)","(0.008480923, -0.06708527, 350.1076)","0.3838767"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.2032021"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.802294, -0.003778491, 25.0474)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.002953487, 0.001764059, 0.02061303)","2.400222"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.529538, 30.02703, 2.69827)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.005188236, 0.01301265, 0.03811035)","96.38868"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.60561, 17.27531, 1.648204)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.0057627, 0.006045103, 347.2999)","95.87127"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.60561, 17.27531, 1.648204)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.0057627, 0.006045103, 347.2999)","95.8709"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1166297"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 0.1641908, 0.04519735)","(0.01, -0.438, 0.91)","(0.177, -0.362, 0.09900001)","(0.0006637704, 0.03062201, 0.1371433)","252.6119"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(0.01, -0.438, 0.91)","(0.177, -0.362, 0.09900001)","(0.0006637704, 0.03062201, 0.1371433)","256.875"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1174229"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.973424, 30.02703, 0.0284045)","(0.01058385, -0.8030298, 0.5349517)","(0.167, -0.43, 0.907)","(0.003028208, -0.003336906, 90.15647)","13.2389"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1191317"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 5.152328, 20.89149)","(-0.513, -0.8, 0.534)","(0.1747396, -0.8030305, 0.53495)","(-0.001849351, -0.01624584, 4.581779)","4.494263"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.513, -0.8, 0.534)","(0.1747396, -0.8030305, 0.53495)","(-0.001849351, -0.01624584, 4.581779)","4.949898"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1245622"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(101.9556, 3.544809, 17.72772)","(-0.4440001, -0.803, 0.535)","(0.1747396, -0.8030305, 0.53495)","(0.0002520103, -0.003551722, 2.740931)","4.58796"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.916096, 3.544809, 17.72772)","(-0.4440001, -0.803, 0.535)","(0.1747396, -0.8030305, 0.53495)","(0.0002520103, -0.003551722, 2.740931)","4.933533"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.4440001, -0.803, 0.535)","(0.1747396, -0.8030305, 0.53495)","(0.0002520103, -0.003551722, 2.740931)","4.926502"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.4440001, -0.803, 0.53499)","(0.1747396, -0.8030305, 0.53495)","(0.0002520103, -0.003551722, 2.740931)","4.92644"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.4440001, -0.803, 0.53499)","(0.1747396, -0.8030305, 0.53495)","(0.0002520103, -0.003551722, 2.740931)","0.3888112"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.955568, 2.76805, 0.04740154)","(-0.4440001, -0.803, 0.53499)","(0.177, -0.802, 0.482)","(0.0007174257, -0.003615379, 2.740995)","0.3923553"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.955568, 2.76805, 0.04740154)","(-0.4440001, -0.803, 0.53499)","(0.177, -0.802, 0.482)","(0.0007174257, -0.003615379, 2.740995)","6.580518"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.955568, 2.76805, 0.04740154)","(-0.4440001, -0.803, 0.53499)","(0.177, -0.802, 0.482)","(0.0007174257, -0.003615379, 2.740995)","6.580516"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.955568, 2.76805, 10.0474)","(-0.4440001, -0.803, 0.53499)","(0.177, -0.802, 0.482)","(0.0007174257, -0.003615379, 2.740995)","6.603235"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.955568, 2.76805, 10.0474)","(-0.4440001, -0.803, 0.53499)","(0.177, -0.802, 0.482)","(0.002552124, -0.02003098, 350.0128)","6.490308"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1191926"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01134744, 0.05399994, 3.627143)","0.1188873"
11,"(-0.185, 0.004, 0.529)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.1892132"
11,"(-0.185, 0.004, 0.529)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.1515754"
11,"(-0.185, 0.004, 0.529)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.1802803"
11,"(-0.185, 0.004, 0.529)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.1892129"
11,"(-0.185, 0.004, 0.529)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.1805246"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(0.6776018, 0.1003094, 0.04021164)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00409132, -0.03919578, 0.07363831)","0.2582228"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64338"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64337"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64356"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64393"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64222"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64393"
11,"(-0.646, 0.544, 0.517)","(0.838, 0.544, 0.543)","(2.109868, 1.444826, 0.01898838)","(0.01058385, -0.8030298, 0.5349517)","(0.181, -0.38, 1.344)","(0.01203734, -0.007392406, 1.419313)","20.64319"
11,"(0.08899999, 0.116, 0.373)","(0.09299999, 0.159, 0.393)","(1.98535, 0.08177628, 0.04574508)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.006210543, 0.006934166, 0.05481166)","0.4963518"
11,"(-0.004999995, 0.081, 0.266)","(0.004999995, 0.111, 0.419)","(2.271012, 30.07933, 0.004767485)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02361874, 0.07015347, 343.8862)","0.3334923"
11,"(-0.004999995, 0.081, 0.266)","(0.004999995, 0.111, 0.419)","(2.271012, 30.07933, 0.004767485)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02361874, 0.07015347, 343.8862)","0.2647753"
11,"(-0.004999995, 0.081, 0.266)","(0.004999995, 0.111, 0.419)","(2.271012, 30.07933, 0.004767485)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02361874, 0.07015347, 343.8862)","0.3879009"
11,"(0.086, 0.082, 0.279)","(0.053, 0.11, 0.526)","(2.537919, 1.206458, 0.1117483)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.03103382, 0.101295, 331.2281)","0.5830352"
11,"(-0.03400001, 0.201, 0.342)","(0.02700001, 0.172, 0.194)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.6524408"
11,"(0.137, 0.146, 0.37)","(0.02700001, 0.172, 0.194)","(0.8513037, 30.07933, 0.03970465)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.007945006, 0.01688218, 356.6942)","0.7280668"
11,"(0.137, 0.146, 0.37)","(0.02700001, 0.172, 0.194)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.06674913"
11,"(0.109, 0.146, 0.371)","(0.02700001, 0.172, 0.194)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1917292"
11,"(0.137, 0.146, 0.37)","(0.02700001, 0.172, 0.194)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.06938598"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1320603"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1320602"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1304145"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.130415"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1241162"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1305364"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1304148"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.130537"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5302284, 0.08933369, 0.0391829)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0009689387, -0.008917809, 0.0627169)","0.1304147"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5292954, 30.07933, 0.04855391)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.001340034, -0.0006320477, 89.78541)","9.781806"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5235794, 30.07933, 0.05605982)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.02024769, 0.03375196, 86.77679)","9.392988"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5235794, 30.07933, 0.05605982)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.02024769, 0.03375196, 86.77679)","9.392665"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5124633, 30.07933, 0.06213205)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01876223, 0.0423975, 86.15108)","9.30169"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(5.993545, 30.07933, 2.608371)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.05805322, 0.07103181, 84.27691)","8.902271"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5124633, 30.07933, 0.06213205)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01876223, 0.0423975, 86.15108)","9.301747"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5124633, 30.07933, 0.06213205)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01876223, 0.0423975, 86.15108)","9.326107"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5124633, 30.07933, 0.06213205)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01876223, 0.0423975, 86.15108)","9.204109"
11,"(0.211, 0.146, 0.369)","(0.03, 0.239, 0.161)","(0.5124633, 30.07933, 0.06213205)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01876223, 0.0423975, 86.15108)","9.239315"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(0.003986019, 0.002001524, 0.2605157)","2.268182"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.473814, 0.07933027, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.559, 1.24)","(-0.1912691, -0.01454878, 7.951789)","2.039111"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.473814, 8.127396, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.559, 1.24)","(-0.1912691, -0.01454878, 7.951789)","1.952831"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(0.003986019, 0.002001524, 0.2605157)","2.266486"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.520302, 30.07933, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","3.652097"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.520302, 0.2855268, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","3.641718"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.520302, 30.07933, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 0.2605157)","3.654059"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.520302, 30.07933, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(0.01280461, 0.08042489, 3.627305)","3.751295"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(0.003986019, 0.002001524, 0.2605157)","2.267743"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","2.017116"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","2.098355"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","2.078161"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.1901841, 0.0111196, 1.710483)","3.428941"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.458049, 1.886928, 25.04631)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.1901841, 0.0111196, 1.710483)","4.881801"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.03157853, 0.006081343, 359.7609)","2.060438"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.1944236, 0.009875298, 359.9855)","2.256313"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.1944236, 0.009875298, 359.9855)","1.991881"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.2030083, 0.0235846, 3.095206)","2.261253"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.2030083, 0.0235846, 3.095206)","2.25368"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.2030083, 0.0235846, 3.095206)","2.162965"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.12062, 0.2855268, 0.009806436)","(0.01058385, -0.8030298, 0.5349517)","(0.17, -0.59, 1.24)","(-0.2030083, 0.0235846, 3.095206)","2.105449"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 354.2976)","8.276688"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 354.2976)","8.659885"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 0.05234499)","8.448442"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 352.0523)","8.193254"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.083904"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 0.07933027, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.112486"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 0.07933027, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.129805"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","7.809352"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 0.4784303, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.115201"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.150525"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","7.803221"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.020967, 30.07933, 0.01027218)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.03157915, -0.002876759, 350.0523)","8.076033"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.875187, 22.40811, 0.5233706)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.4412543, -0.008033752, 352.3934)","8.320005"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(4.875187, 22.40811, 0.5233706)","(0.01058385, -0.8030298, 0.5349517)","(0.163, -0.313, 1.027)","(0.4412543, -0.008033752, 352.3934)","8.409981"
